,id_offre,entreprise,type_contrat,localisation,modalites_de_tetetravail,url,duree_du_contrat,tag recruteur_reactif,titre_job,date_publication
326,34492715,Innoval,CDI,Locminé - 56,,https://www.hellowork.com/fr-fr/emplois/34492715.html,,,                         Technicien d'Insémination Morbihan 56 H/F                     ,                         21/04/2023                     
327,34492716,Innoval,CDI,Calvados - 14,,https://www.hellowork.com/fr-fr/emplois/34492716.html,,,                         Technicien d'Insémination Calvados 14 H/F                     ,                         21/04/2023                     
328,34492686,Innoval,CDI,Manche - 50,,https://www.hellowork.com/fr-fr/emplois/34492686.html,,,                         Technicien d'Insémination Manche 50 H/F                     ,                         21/04/2023                     
329,34492684,Innoval,CDI,Ille-et-Vilaine - 35,,https://www.hellowork.com/fr-fr/emplois/34492684.html,,,                         Technicien d'Insémination Ille-Et-Vilaine 35 H/F                     ,                         21/04/2023                     
330,32862665,CS GROUP,CDI,Toulouse - 31,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/32862665.html,,,                         Directeur de Projets Data Intelligence H/F                     ,                                                                                       14/04/2023                     
331,31413088,Alteca,CDI,Paris - 75,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/31413088.html,,,                         Data Ingénieur H/F                     ,                         12/04/2023                     
332,33170058,KELIO,CDI,Cholet - 49,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/33170058.html,,,                         Administrateur Bases de Données H/F                     ,                         21/04/2023                     
333,34272956,CKS Consulting,CDI,Paris 2e - 75,Télétravail occasionnel,https://www.hellowork.com/fr-fr/emplois/34272956.html,,,                         Consultant Junior en Organisation H/F                     ,                         17/04/2023                     
334,33136036,ELSYS Design,CDI,Vallauris - 06,,https://www.hellowork.com/fr-fr/emplois/33136036.html,,,                         CNN sur FPGA dans l'Aérospatial H/F                     ,                                                                                       21/04/2023                     
335,22154346,Havana IT & Apps,CDI,Grenoble - 38,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/22154346.html,,,                         Développeur Angular-Fullstack - Grenoble Réf Ym38gnbdaff H/F                     ,                         19/04/2023                     
336,34730836,KPMG,CDI,Rennes - 35,Télétravail occasionnel,https://www.hellowork.com/fr-fr/emplois/34730836.html,,,                         Consultant Débutant Finance Strat & Perf - Rennes H/F                     ,                         il y a 10 heures                     
337,34730903,KPMG,CDI,Rennes - 35,Télétravail occasionnel,https://www.hellowork.com/fr-fr/emplois/34730903.html,,,                         Consultant Expérimenté Finance Strat & Perf - Rennes H/F                     ,                         il y a 10 heures                     
338,34539561,Supplay,CDI,Saverne - 67,,https://www.hellowork.com/fr-fr/emplois/34539561.html,,,                         Développeur Informatique H/F                     ,                         22/04/2023                     
339,33130042,SIA Partners,CDI,Paris 8e - 75,Télétravail complet,https://www.hellowork.com/fr-fr/emplois/33130042.html,,,                         Siaxperience - CDI - Ux Designer Confirmé - Sénior - Paris H/F                     ,                         21/04/2023                     
340,29157835,My Recruitment Agency,CDI,Toulouse - 31,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/29157835.html,,,                         Data Scientist H/F                     ,                                                                                       15/04/2023                     
341,25715956,EPRH,CDI,Salon-de-Provence - 13,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/25715956.html,,,                         Responsable Data H/F                     ,                                                                                       19/04/2023                     
342,34511494,L2C Recrutement,CDI,Paris - 75,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34511494.html,,"
    
    Super recruteur
",                         Data Analyst - Editeur de Logiciels Big Data Leader sur son Domaine - 55 - 62K€ + Bonus Déplafonné H/F                     ,                                                                                       21/04/2023                     
343,34138650,Activus Group,CDI,Toulouse - 31,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34138650.html,,,                         Tech Lead Python Data Engineer H/F                     ,                         13/04/2023                     
344,34066472,Sopra Steria,CDI,Bordeaux - 33,Télétravail occasionnel,https://www.hellowork.com/fr-fr/emplois/34066472.html,,,                         Ingénieur Simulation - Défense & Sécurité - Bordeaux H/F                     ,                         12/04/2023                     
345,34210081,Fortil,CDI,Occitanie,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/34210081.html,,,                         Ingénieur Développement Bi H/F                     ,                                                                                       14/04/2023                     
346,30281092,Bouygues Telecom,CDI,Meudon - 92,Télétravail partiel,https://www.hellowork.com/fr-fr/emplois/30281092.html,,,                         Tech Lead Rpa H/F                     ,                         14/04/2023                     
347,33141412,BCA Expertise,CDI,Paris - 75,Télétravail complet,https://www.hellowork.com/fr-fr/emplois/33141412.html,,"
    
    Super recruteur
",                         Développeur Python H/F                     ,                         21/04/2023                     
348,34502950,Innoval,CDI,Mayenne - 53,,https://www.hellowork.com/fr-fr/emplois/34502950.html,,,                         Technicien d'Insémination Mayenne 53 H/F                     ,                         21/04/2023                     
